speed_kmh,full_samples,cropped_samples,crop_start,crop_end,sample_spacing_m,peak_abs_x,peak_abs_y,peak_abs_z
20,274,225,49,273,0.11111111,234.67445063,45.38155540,66.42184472
30,183,153,30,182,0.16666667,208.03282289,25.35057895,53.88405872
40,138,118,20,137,0.22222222,184.26754852,35.36191264,44.89771368
50,110,96,14,109,0.27777778,163.97941449,45.48963747,40.16855524
