method,tpc,wR,step,build_s,val_acc,val_f1,test_acc,test_f1
BASE,,,,,0.922,0.918,0.8683,0.8601
DTWmulti,3,0.1,0.0,5.89,0.961,0.9585,0.9171,0.9184
DTWmulti,3,0.15,0.0,1.11,0.9415,0.941,0.8829,0.8814
DTWmulti,3,0.2,0.0,2.07,0.9561,0.9542,0.922,0.9207
DTWmulti,3,0.15,0.05,1.14,0.961,0.9638,0.9171,0.9208
DTWmulti,4,0.15,0.0,1.5,0.9512,0.9527,0.9415,0.9393
DTWmulti,4,0.15,0.05,1.51,0.9659,0.9676,0.9659,0.9649
DTWmulti,5,0.15,0.0,1.9,0.9561,0.9566,0.9512,0.9498
