method,test_acc,test_f1,cm
端侧 Softmax（K=5）,0.8829268292682927,0.8667061832557689,"[[100, 3, 0], [11, 43, 7], [0, 3, 38]]"
端侧 SVM（K=5）,0.8439024390243902,0.8178163672296991,"[[100, 3, 0], [16, 35, 10], [0, 3, 38]]"
端侧 DT（K=5）,0.8536585365853658,0.8387890353092916,"[[95, 8, 0], [10, 44, 7], [0, 5, 36]]"
