group,N_TP,med_abs_dt_in,med_abs_dt_out,med_tau_in,med_tau_out,p95_tau_in,p95_tau_out
A,11,0.72,2.08,0.06,-0.6,1.163,0.0749999999999997
B,28,0.8,6.14,-0.18,-4.62,2.554,0.254
C,25,0.86,4.22,0.86,-0.08,4.02,19.02
D,31,0.72,6.14,-0.12,-4.62,1.18,0.373
ALL,95,0.74,4.72,0.12,-0.92,3.49,6.555
