group,N_TP,med_abs_dt_in,med_abs_dt_out,med_tau_in,med_tau_out
A,12,0.61,1.77,0.1,-0.6
B,30,0.74,6.14,-0.18,-4.62
C,28,0.85,5.14,1.0899999999999999,-0.25
D,34,0.71,2.22,-0.12,-0.92
ALL,104,0.74,3.95,0.12,-0.6
